x1,y1,x2,y2,upper_intercept_x,upper_intercept_y,lower_intercept_x,lower_intercept_y
18.907108052632708,-10.580546339948135,1.7136720919922694,39.35281740156648,2.4744409134001946,39.614771114107064,18.89588155740682,-10.547942230394941
19.656650378814746,-10.28598851785436,2.3826213823149804,39.88143439506784,3.1433902037229,40.14338810760842,20.417419200222668,-10.024034805313779
20.430999054654283,-10.063473566271329,3.068387493361295,40.361211794895766,3.8291563147692216,40.62316550743635,20.412836663336666,-10.010726151842094
21.173605484744588,-9.748772439301511,3.76357853503612,40.81361720867105,4.524347356444014,41.07557092121162,21.165793988813547,-9.72608620784767
21.926562810221448,-9.464132495307096,4.468771276677505,41.236975576608096,5.229540098085432,41.49892928914868,21.92389840362939,-9.45639449669989
22.684667225037312,-9.19444078415931,5.185774538047973,41.62603370467704,5.946543359455899,41.88798741721762,22.65241569191398,-9.100775530840803
23.413184513321895,-8.838821818300223,5.907798986062522,42.00050924787539,6.668567807470437,42.26246296041597,23.378395678363024,-8.737787705390996
24.13916449977095,-8.475833992850415,6.657426781109578,42.29481885036165,7.418195602517509,42.55677256290224,24.899933321178874,-8.213880280309832
24.920826771465432,-8.274559265904227,7.405762830769998,42.59287995385103,8.16653165217792,42.85483366639161,24.9076452771769,-8.236277426807463
25.668414098584822,-7.97432371426688,8.162446086258388,42.866699011376575,8.9232149076663,43.128652723917156,25.64041704055491,-7.893014353793481
26.40118586196283,-7.6310606412529,8.910644392199085,43.16516015167504,8.914376179521112,43.15432225434123,26.36052455999246,-7.512971645770088
27.121293381400378,-7.251017933229509,9.675145000929035,43.41627596688181,9.6918040244494,43.3678946495625,27.068123631190335,-7.0966017663061844
27.82889245259825,-6.834648053765607,10.45257284585732,43.62984836210308,10.489690335941011,43.52205134365,27.81270224683781,-6.787628282084331
28.57347106824574,-6.525674569543746,11.25045915734894,43.78400505619058,11.343132248041558,43.51486285813323,28.553642891443857,-6.468089362791234
29.31441171285178,-6.206135650250652,12.10390106944949,43.77681657067381,12.132596225778586,43.69347978552624,29.29769084590959,-6.157574726592976
30.05845966731748,-5.895621014052407,12.893365047186483,43.95543349806681,12.90730831994672,43.91493929364614,30.819228488725404,-5.633667301511824
30.826077803216503,-5.653559155161483,13.668077141354637,44.17689300618672,13.723938669399756,44.014659348794474,30.82461316487748,-5.649305536565446
31.585381986285405,-5.387351824024865,14.484707490807684,44.27661306133506,14.515602043290182,44.186888765954485,32.34615080769333,-5.125398111484282
32.38439637123246,-5.23647129313748,15.276370864698098,44.44884247849506,16.03713968610601,44.71079619103564,32.38354595499711,-5.234001505056241
33.14431477640504,-4.972047792515655,16.025833472181844,44.74363182049954,16.786602293589773,45.005585533040126,33.13540728378306,-4.94617855555008
33.89617610519098,-4.6842248430095,16.77210434935283,45.047690620397,17.532873170760748,45.30964433293758,33.887578745576526,-4.659256297697919
34.648347566984455,-4.397302585157334,17.518309009630475,45.35194172811634,18.279077831038403,45.61389544065692,34.62808472221131,-4.338455010954499
35.38885354361923,-4.0765012984139215,18.24754720817923,45.70546701854442,19.00831602958715,45.96742073108499,35.365117161903214,-4.007565840437602
36.12588598331113,-3.745612127897022,18.96819665229252,46.08393586302963,19.728965473700438,46.34588957557021,36.10071116266962,-3.672499139946405
36.86147998407754,-3.410545427405822,19.69663220709902,46.43979220014485,19.750142345401454,46.28438747442098,37.62224880548546,-3.1485917148652423
37.65125714293938,-3.232838044042193,20.510911166809382,46.54634118696156,20.53110455245027,46.48769533672619,38.41202596434731,-2.9708843315016082
38.43464622164746,-3.0365783288085573,21.2918733738582,46.74964904926677,22.05264219526609,47.01160276180734,38.42007186173652,-2.994251314220019
39.1808406831444,-2.7322976016794502,22.04719106653698,47.027433989158034,22.16057225551501,46.698151106804225,39.14128253564557,-2.617412399412647
39.9020513570535,-2.3554586868720606,22.921341076922936,46.96010481934481,23.22822985518216,46.06883509128773,39.31574927159625,-0.6527137926830822
40.07651809300417,-0.3907600801425043,23.988998676590075,46.33078880382831,24.62826267168965,44.47423135555361,39.45716915774303,1.4079598347198345
40.21793797915095,1.6699135472604163,25.38903149309758,44.736185068094194,25.820152649479432,43.48411831613386,39.843390902373564,2.7576772418390085
40.60415972378148,3.019630954379588,26.58092147088734,43.74607202867443,26.798400871071912,43.114465988988,40.354633578262366,3.744307500460735
41.11540239967029,4.006261213001316,27.55916969247984,43.37641970152858,27.843781437566737,42.54984717553291,40.94883989698854,4.489993845102571
41.70960871839645,4.751947557643151,28.60455025897466,42.81180088807349,28.84213931156292,42.12179217712997,41.5275874338055,5.280575752320718
42.28835625521343,5.542529464861304,29.60290813297084,42.38374588967055,41.25631740781274,8.539787911666412,41.60736209172657,7.520280122093591
