X,Y
-0.6602576831522513,39.744536167758795
-0.6602576433184464,39.8655503195312
-0.6680177288348934,40.03251225166477
-0.6912311849077784,40.198034579965665
-0.7296978563370689,40.36069010830131
-0.7676729935829875,40.473350550047655
-0.7758972309974541,40.53199304947675
-0.8143638980326724,40.69464857315136
-0.8523390321000562,40.807309013749844
-0.8605632692971787,40.865951518686664
-0.8990299315845247,41.028607036895856
-0.952418133081786,41.186993278887755
-0.9923126357411797,41.27680890681016
-1.0213863621008095,41.36306164403848
-1.028552748014118,41.41532417586511
-1.0653623804107721,41.57459775528348
-1.1164701449108798,41.72987498653686
-1.2011362120564648,41.952514000546415
-1.2464084370918773,42.05633510482933
-1.2910823151390498,42.188868684823184
-1.33097680053307,42.27868429489586
-1.3757483593069193,42.41150767087176
-1.4167569357282268,42.5038314709601
-1.4273733512619142,42.53608661050536
-1.430012096187151,42.592860603073014
-1.4532255233616966,42.758382891831744
-1.4916921584439808,42.92103838439983
-1.5450803277255356,43.07942460431141
-1.5849747977863826,43.16924019704949
-1.5967073387117932,43.204047026236076
-1.5993440628646443,43.26077757175519
-1.6225574832629004,43.42629985014007
-1.661024109621387,43.58895533324747
-1.714412268351363,43.74734154488134
-1.7554208263211188,43.8396653289687
-1.7660372543619538,43.87192051710108
-1.768675997904931,43.92869454292448
-1.7918894114823234,44.09421681138082
-1.8303560291532717,44.256872285465775
-1.8837441774467238,44.415258489242
-1.9247527260229351,44.5075822646614
-1.935369160027497,44.539837476233735
-1.9380079031681696,44.59661152310524
-1.961221310693221,44.76213378350796
-1.9996879207933727,44.92478925032404
-2.0200370656537294,44.98515890768337
-2.0226737882479293,45.04188949871712
-2.0458871913197223,45.207411750543386
-2.084353795366021,45.37006720942799
-2.099579567640429,45.415237399664825
-2.0995795591398965,45.43152512546183
-2.0995795010690133,45.54284461597159
-2.1073395456257176,45.70980645491303
-2.130552943526547,45.87532869544924
-2.169019540300561,46.037984143826655
-2.1842453143153144,46.0831543443738
-2.184245305629676,46.09944209291959
-2.1842452462065856,46.21076158472111
-2.1842451275192163,46.433400566231406
-2.1842450681568475,46.544720056857294
-2.1842450088015006,46.65603954828757
-2.184244890106587,46.87867852869814
-2.1842448307213074,46.989998020429695
-2.184244712003479,47.212637002244755
-2.192004752149287,47.37959881466463
-2.2152181407404976,47.54512102954744
-2.2536847234503825,47.70777645381671
-2.274033866096996,47.76814613002304
-2.2766705894316845,47.824876794933324
-2.2998839740881207,47.99039900310501
-2.338350551607044,48.15305442121095
-2.391738649116487,48.311440574865756
-2.4327471446619886,48.40376428752911
-2.4432328615552206,48.43562237335773
-2.4456652838185535,48.48913500261584
-2.467873113537146,48.65109112961515
-2.504682650618454,48.81036458237263
-2.5229080865335995,48.865737768303724
-2.5229080124899577,48.99374896114003
-2.522907948089089,49.10506845244268
-2.5306679777647236,49.27203023399777
-2.553881350185011,49.43755241952434
-2.5923479112376624,49.600207816733885
-2.612566734369107,49.66019089589323
-2.614996696224763,49.71364943226822
-2.637204515072022,49.875605533933516
-2.674014036674414,50.03487896299177
-2.7152877735842638,50.16027837133201
-2.723212991403803,50.21678888904973
-2.7616795428873013,50.379444275298276
-2.815067608259869,50.53783040074641
-2.854961963920963,50.6276458513732
-2.899733511263853,50.76046940098614
-2.940741973092578,50.852793079940575
-2.96928541962709,50.93951486359263
-2.9772106375516763,50.99602539985897
-3.015677178378111,51.15868077705538
-3.0690652313078934,51.317066894813294
-3.136914465327414,51.46981809100181
-3.218639859913262,51.61561728981252
-3.3135367492898022,51.75320735806134
-3.3281678179005993,51.77244441219454
-3.386547256864152,51.90632407718133
-3.470052044553748,52.05673415758789
-3.5143547787337703,52.121155663643435
-3.5236726877916293,52.160556363845174
-3.577060718401502,52.31894246953599
-3.6169550426286774,52.40875789198417
-3.646313575701734,52.49585576734947
-3.6545378148855594,52.554498514801395
-3.693004328001978,52.71715386938035
-3.746392348742705,52.87553996803149
-3.8142415465280433,53.028291149252546
-3.8959669013457265,53.17409033781155
-3.9032362131363456,53.184630045969776
-3.908535369901032,53.22241557212616
-3.9470018736827517,53.385070920437656
-4.000389883821173,53.54345701395909
-4.041398301944952,53.635780658744245
-4.069941746446957,53.722502510916904
-4.077866959939695,53.779013092809286
-4.116333454599529,53.94166843094252
-4.169721453653856,54.10005451553212
-4.2096157474589155,54.189869907089275
-4.254387277305921,54.32269353470849
-4.322236446552951,54.4754447034063
-4.403961769926336,54.621243883189926
-4.44575986203611,54.68184657126486
-4.454996825587406,54.720905026165035
-4.5083848098577075,54.879291102953715
-4.576233966552325,55.03204226701076
-4.604553458262584,55.08256466445611
-4.624328434761415,55.16618306799246
-4.677716410286578,55.324569139110615
-4.7455655570539825,55.47732029864092
-4.827290855775001,55.62311947217726
-4.841325963325795,55.643468857057435
-4.84176796700656,55.64481177138309
-4.92643376420766,55.867450827611606
-4.971705820028507,55.97127187446693
-5.016379658240414,56.103805750252675
-5.084228788549344,56.256556903719634
-5.11254827260933,56.307079302902714
-5.132323248649435,56.3906977403039
-5.170298226841614,56.503358122524226
-5.178522462280661,56.56200095383646
-5.216988911954054,56.72465625526074
-5.270376858752108,56.88304230884056
-5.3382259730980435,57.03579345454616
-5.419951236163357,57.18159261849715
-5.42722057725311,57.192132379142926
-5.432519745212823,57.22991805695333
-5.47098618428099,57.39257334945572
-5.524374118712172,57.55095939546608
-5.565382470294338,57.643282984242944
-5.603759728576267,57.75988247022927
-5.688425478985285,57.98252153510791
-5.733697500996733,58.0863425623999
-5.762958369660085,58.17315083032758
-5.771182604722047,58.23179370159404
-5.809649030079473,58.394448982972534
-5.863036948595687,58.55283501959382
-5.930886031076038,58.70558615198461
-6.012611259142516,58.851385306774944
-6.019880603721973,58.86192507631002
-6.025179777187596,58.899710821287286
-6.063646191160242,59.062366092246656
-6.117034096250359,59.220752119928605
-6.15804242070619,59.313075684017015
-6.16353768239585,59.32977163956461
-6.163537664597421,59.34646372026027
-6.1709605188394185,59.5097665168113
-6.193168207532106,59.67172243886855
-6.229977565894192,59.83099570487216
-6.2482030280874,59.886369144337465
-6.248202890167399,60.01438073540716
-6.248202770219245,60.12570022671543
-6.25596269979314,60.29266183191451
-6.2791759395401305,60.4581838534648
-6.3176423369249335,60.62083910357951
-6.332868119426478,60.66600948163239
-6.332868101696307,60.68229775192655
